,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
9347,6037ccbfa6af0b0a8bd49964,create_matrix,2021-02-25T16:22:09.406Z,2021-02-25T16:22:16.658Z,7.252000000000001,False,True,[],0.0
9348,6037ccbfa6af0b0a8bd49964,create_matrix_by-folding-a-vector,2021-02-25T16:22:16.664Z,2021-02-25T16:22:25.516Z,8.852,False,True,[],0.0
9349,6037ccbfa6af0b0a8bd49964,create_matrix_from-multiple-vectors,2021-02-25T16:22:25.519Z,2021-02-25T16:22:29.089Z,3.5700000000000003,False,True,[],0.0
9350,6037ccbfa6af0b0a8bd49964,create_dataframe,2021-02-25T16:22:29.093Z,2021-02-25T16:22:32.921Z,3.8280000000000003,False,True,[],0.0
9351,6037ccbfa6af0b0a8bd49964,create_dataframe_from-vectors,2021-02-25T16:22:32.926Z,2021-02-25T16:22:35.194Z,2.2680000000000002,False,True,[],0.0
9352,6037ccbfa6af0b0a8bd49964,create_dataframe_from-a-matrix,2021-02-25T16:22:35.197Z,2021-02-25T16:22:36.338Z,1.141,False,True,[],0.0
9353,6037ecc7a6af0b0a8bd49eed,create,2021-02-25T18:32:20.553Z,2021-02-25T18:32:27.078Z,6.525,False,False,[],0.0
9354,6037ecc7a6af0b0a8bd49eed,create_vector,2021-02-25T18:32:27.081Z,2021-02-25T18:32:29.331Z,2.25,False,False,[],0.0
9355,6037ecc7a6af0b0a8bd49eed,create_vector_without-names,2021-02-25T18:32:29.334Z,2021-02-25T18:32:31.259Z,1.925,False,False,[],0.0
9356,6037ecc7a6af0b0a8bd49eed,create_vector_with-names,2021-02-25T18:32:31.263Z,2021-02-25T18:32:32.035Z,0.772,False,False,[],0.0
9357,6037ecc7a6af0b0a8bd49eed,create_vector_arithmetic-sequence,2021-02-25T18:32:32.038Z,2021-02-25T18:32:32.741Z,0.7030000000000001,False,False,[],0.0
9358,6037ecc7a6af0b0a8bd49eed,create_vector_from-smaller-vectors,2021-02-25T18:32:32.746Z,2021-02-25T18:32:33.027Z,0.281,False,False,[],0.0
9359,6037ecc7a6af0b0a8bd49eed,create_vector_by-repeating-vectors,2021-02-25T18:32:33.032Z,2021-02-25T18:32:33.912Z,0.88,False,False,[],0.0
9360,6037ecc7a6af0b0a8bd49eed,create_matrix,2021-02-25T18:32:33.916Z,2021-02-25T18:32:34.304Z,0.388,False,False,[],0.0
9361,6037ecc7a6af0b0a8bd49eed,create_matrix_by-folding-a-vector,2021-02-25T18:32:34.307Z,2021-02-25T18:32:34.697Z,0.39,False,False,[],0.0
9362,6037ecc7a6af0b0a8bd49eed,create_matrix_from-multiple-vectors,2021-02-25T18:32:34.701Z,2021-02-25T18:32:34.908Z,0.20700000000000002,False,False,[],0.0
9363,6037ecc7a6af0b0a8bd49eed,create_dataframe,2021-02-25T18:32:34.911Z,2021-02-25T18:32:35.255Z,0.34400000000000003,False,False,[],0.0
9364,6037ecc7a6af0b0a8bd49eed,create_dataframe_from-vectors,2021-02-25T18:32:35.258Z,2021-02-25T18:32:35.441Z,0.18300000000000002,False,False,[],0.0
9365,6037ecc7a6af0b0a8bd49eed,create_dataframe_from-a-matrix,2021-02-25T18:32:35.444Z,2021-02-25T18:32:35.619Z,0.17500000000000002,False,False,[],0.0
9366,60390376a6af0b0a8bd49f38,create,2021-02-26T15:21:47.297Z,2021-02-26T15:27:23.203Z,335.906,True,False,"[['2021-02-26T15:23:37.752Z', '2021-02-26T15:25:23.602Z'], ['2021-02-26T15:23:38.091Z', '2021-02-26T15:23:38.091Z'], ['2021-02-26T15:25:53.918Z', '2021-02-26T15:27:21.854Z']]",193.786
9367,60390376a6af0b0a8bd49f38,create_vector,2021-02-26T15:27:23.21Z,2021-02-26T15:27:42.447Z,19.237000000000002,True,False,[],0.0
9368,60390376a6af0b0a8bd49f38,create_vector_without-names,2021-02-26T15:27:42.454Z,2021-02-26T15:27:53.964Z,11.510000000000002,True,False,[],0.0
9369,60390376a6af0b0a8bd49f38,create_vector_with-names,2021-02-26T15:27:53.968Z,2021-02-26T15:28:09.897Z,15.929,True,False,[],0.0
9370,60390376a6af0b0a8bd49f38,create_vector_arithmetic-sequence,2021-02-26T15:28:09.903Z,2021-02-26T15:28:17.231Z,7.328,True,False,[],0.0
9371,60390376a6af0b0a8bd49f38,create_vector_from-smaller-vectors,2021-02-26T15:28:17.236Z,2021-02-26T15:28:22.896Z,5.66,True,False,[],0.0
9372,60390376a6af0b0a8bd49f38,create_vector_by-repeating-vectors,2021-02-26T15:28:22.901Z,2021-02-26T15:28:34.922Z,12.021,True,False,[],0.0
9373,60390376a6af0b0a8bd49f38,create_matrix,2021-02-26T15:28:34.927Z,2021-02-26T15:29:39.331Z,64.40400000000001,True,False,"[['2021-02-26T15:28:43.31Z', '2021-02-26T15:28:53.504Z'], ['2021-02-26T15:28:55.028Z', '2021-02-26T15:29:22.808Z']]",37.974000000000004
9374,60390376a6af0b0a8bd49f38,create_matrix_by-folding-a-vector,2021-02-26T15:29:39.337Z,2021-02-26T15:29:50.832Z,11.495000000000001,True,False,[],0.0
9375,60390376a6af0b0a8bd49f38,create_matrix_from-multiple-vectors,2021-02-26T15:29:50.837Z,2021-02-26T15:29:55.829Z,4.992,True,False,[],0.0
9376,60390376a6af0b0a8bd49f38,create_dataframe,2021-02-26T15:29:55.835Z,2021-02-26T15:30:13.693Z,17.858,True,False,[],0.0
9377,60390376a6af0b0a8bd49f38,create_dataframe_from-vectors,2021-02-26T15:30:13.697Z,2021-02-26T15:30:17.901Z,4.204000000000001,True,False,[],0.0
9378,60390376a6af0b0a8bd49f38,create_dataframe_from-a-matrix,2021-02-26T15:30:17.907Z,2021-02-26T15:30:23.587Z,5.680000000000001,True,False,[],0.0
9379,60390376a6af0b0a8bd49f38,access,2021-02-26T15:34:30.987Z,2021-02-26T15:34:41.978Z,10.991000000000001,True,False,[],0.0
9380,60390376a6af0b0a8bd49f38,access_from-vector_by-index,2021-02-26T15:34:41.982Z,2021-02-26T15:34:55.943Z,13.961,True,False,[],0.0
9381,60390376a6af0b0a8bd49f38,access_from-vector_by-name,2021-02-26T15:34:55.947Z,2021-02-26T15:35:00.989Z,5.042000000000001,True,False,[],0.0
9382,60390376a6af0b0a8bd49f38,access_from-vector_by-condition,2021-02-26T15:35:00.993Z,2021-02-26T15:35:12.833Z,11.84,True,False,[],0.0
9383,60390376a6af0b0a8bd49f38,access_from-vector_by-mask,2021-02-26T15:35:12.837Z,2021-02-26T15:35:21.336Z,8.499,True,False,[],0.0
9384,60390376a6af0b0a8bd49f38,access_from-vector_indices-by-condition,2021-02-26T15:35:21.341Z,2021-02-26T15:35:33.648Z,12.307,True,False,[],0.0
9385,60390376a6af0b0a8bd49f38,access_from-matrix_single-value,2021-02-26T15:35:33.656Z,2021-02-26T15:35:41.119Z,7.463,True,False,[],0.0
9386,60390376a6af0b0a8bd49f38,access_from-matrix_single-value,2021-02-26T15:35:43.056Z,2021-02-26T15:35:45.251Z,2.1950000000000003,True,False,[],0.0
9387,60390376a6af0b0a8bd49f38,access_from-matrix_multiple-values,2021-02-26T15:35:45.255Z,2021-02-26T15:35:53.78Z,8.525,True,False,[],0.0
9388,60390376a6af0b0a8bd49f38,access_from-matrix_rows-or-columns,2021-02-26T15:35:53.785Z,2021-02-26T15:36:00.083Z,6.298,True,False,[],0.0
9389,60390376a6af0b0a8bd49f38,access_from-matrix_row-and-column-combination,2021-02-26T15:36:00.087Z,2021-02-26T15:36:05.704Z,5.617,True,False,[],0.0
9390,60390376a6af0b0a8bd49f38,access_from-matrix_by-mask,2021-02-26T15:36:05.709Z,2021-02-26T15:36:15.522Z,9.813,True,False,[],0.0
9391,60390376a6af0b0a8bd49f38,access_from-matrix_by-mask,2021-02-26T15:36:17.035Z,2021-02-26T15:36:22.637Z,5.602,True,False,[],0.0
9392,60390376a6af0b0a8bd49f38,access_from-matrix_by-condition,2021-02-26T15:36:22.642Z,2021-02-26T15:36:28.602Z,5.96,True,False,[],0.0
9393,60390376a6af0b0a8bd49f38,access_from-matrix_indices-by-condition,2021-02-26T15:36:28.606Z,2021-02-26T15:36:46.445Z,17.839000000000002,True,False,[],0.0
9394,60390376a6af0b0a8bd49f38,access_from-dataframe_column(s)-by-name,2021-02-26T15:36:46.45Z,2021-02-26T15:36:50.21Z,3.7600000000000002,True,False,[],0.0
9395,60390376a6af0b0a8bd49f38,access_from-dataframe_element-by-index,2021-02-26T15:36:50.215Z,2021-02-26T15:36:54.471Z,4.256,True,False,[],0.0
9396,60390376a6af0b0a8bd49f38,access_from-dataframe_rows-or-columns-by-index,2021-02-26T15:36:54.476Z,2021-02-26T15:36:58.607Z,4.131,True,False,[],0.0
9397,60390376a6af0b0a8bd49f38,access_from-dataframe_rows-by-condition,2021-02-26T15:36:58.611Z,2021-02-26T15:37:19.95Z,21.339000000000002,True,False,[],0.0
9398,60390376a6af0b0a8bd49f38,access_from-dataframe_rows-by-mask,2021-02-26T15:37:19.955Z,2021-02-26T15:37:29.422Z,9.467,True,False,[],0.0
9399,60390376a6af0b0a8bd49f38,access_from-dataframe_rows-by-mask,2021-02-26T15:37:34.98Z,2021-02-26T15:37:42.774Z,7.7940000000000005,True,False,[],0.0
9400,60390376a6af0b0a8bd49f38,access_from-dataframe_row-indices-by-condition,2021-02-26T15:37:42.78Z,2021-02-26T15:38:04.681Z,21.901,True,False,[],0.0
9401,60390376a6af0b0a8bd49f38,calculate,2021-02-26T15:40:07.556Z,2021-02-26T15:40:21.484Z,13.928,True,False,[],0.0
9402,60390376a6af0b0a8bd49f38,calculate_vectors_with-single-value,2021-02-26T15:40:21.489Z,2021-02-26T15:40:26.852Z,5.363,True,False,[],0.0
9403,60390376a6af0b0a8bd49f38,calculate_vectors_elementwise,2021-02-26T15:40:26.857Z,2021-02-26T15:40:32.739Z,5.882000000000001,True,False,[],0.0
9404,60390376a6af0b0a8bd49f38,calculate_vectors_aggregation,2021-02-26T15:40:32.744Z,2021-02-26T15:40:39.491Z,6.747000000000001,True,False,[],0.0
9405,60390376a6af0b0a8bd49f38,calculate_vectors_mask,2021-02-26T15:40:39.496Z,2021-02-26T15:40:56.34Z,16.844,True,False,[],0.0
9406,60390376a6af0b0a8bd49f38,calculate_vectors_pairwise,2021-02-26T15:40:56.345Z,2021-02-26T15:41:20.353Z,24.008000000000003,True,False,[],0.0
9407,60390376a6af0b0a8bd49f38,calculate_matrices_with-single-value,2021-02-26T15:41:20.358Z,2021-02-26T15:41:28.272Z,7.914000000000001,True,False,[],0.0
9408,60390376a6af0b0a8bd49f38,calculate_matrices_elementwise,2021-02-26T15:41:28.277Z,2021-02-26T15:41:36.171Z,7.894,True,False,[],0.0
9409,60390376a6af0b0a8bd49f38,calculate_matrices_aggregation,2021-02-26T15:41:36.175Z,2021-02-26T15:41:40.2Z,4.025,True,False,[],0.0
9410,60390376a6af0b0a8bd49f38,calculate_matrices_mask,2021-02-26T15:41:40.206Z,2021-02-26T15:41:49.887Z,9.681000000000001,True,False,[],0.0
9411,60390376a6af0b0a8bd49f38,calculate_matrices_rowwise-aggregation,2021-02-26T15:41:49.891Z,2021-02-26T15:41:55.527Z,5.636,True,False,[],0.0
9412,60390376a6af0b0a8bd49f38,calculate_matrices_columnwise-aggregation,2021-02-26T15:41:55.531Z,2021-02-26T15:41:57.583Z,2.052,True,False,[],0.0
9413,60390376a6af0b0a8bd49f38,calculate_dataframes_with-single-value,2021-02-26T15:41:57.587Z,2021-02-26T15:42:05.936Z,8.349,True,False,[],0.0
9414,60390376a6af0b0a8bd49f38,calculate_dataframes_elementwise,2021-02-26T15:42:05.942Z,2021-02-26T15:42:12.657Z,6.715000000000001,True,False,[],0.0
9415,60390376a6af0b0a8bd49f38,calculate_dataframes_calculating-new-column,2021-02-26T15:42:12.661Z,2021-02-26T15:42:20.994Z,8.333,True,False,[],0.0
9416,60390376a6af0b0a8bd49f38,calculate_dataframes_aggregation,2021-02-26T15:42:20.999Z,2021-02-26T15:42:28.319Z,7.32,True,False,[],0.0
9417,60390376a6af0b0a8bd49f38,calculate_dataframes_rowwise-aggregation,2021-02-26T15:42:28.322Z,2021-02-26T15:42:34.091Z,5.769,True,False,[],0.0
9418,60390376a6af0b0a8bd49f38,calculate_dataframes_columnwise-aggregation,2021-02-26T15:42:34.095Z,2021-02-26T15:42:36.833Z,2.738,True,False,[],0.0
9419,60390376a6af0b0a8bd49f38,calculate_dataframes_columnwise-aggregation,2021-02-26T15:42:38.951Z,2021-02-26T15:42:43.133Z,4.182,True,False,[],0.0
9420,60390376a6af0b0a8bd49f38,calculate_dataframes_columnwise-aggregation,2021-02-26T15:42:44.209Z,2021-02-26T15:42:45.26Z,1.0510000000000002,True,False,[],0.0
9421,60390376a6af0b0a8bd49f38,calculate_dataframes_groupwise-aggregation,2021-02-26T15:42:45.264Z,2021-02-26T15:43:21.932Z,36.668,True,False,[],0.0
9422,60390376a6af0b0a8bd49f38,combine,2021-02-26T15:46:21.046Z,2021-02-26T15:46:26.478Z,5.432,True,False,[],0.0
9423,60390376a6af0b0a8bd49f38,combine_matrices_binding-vertically,2021-02-26T15:46:26.482Z,2021-02-26T15:46:30.156Z,3.6740000000000004,True,False,[],0.0
9424,60390376a6af0b0a8bd49f38,combine_matrices_binding-horizontally,2021-02-26T15:46:30.161Z,2021-02-26T15:46:31.847Z,1.6860000000000002,True,False,[],0.0
9425,60390376a6af0b0a8bd49f38,combine_dataframes_with-vector,2021-02-26T15:46:31.85Z,2021-02-26T15:46:38.39Z,6.54,True,False,[],0.0
9426,60390376a6af0b0a8bd49f38,combine_dataframes_binding-vertically,2021-02-26T15:46:38.395Z,2021-02-26T15:46:42.875Z,4.48,True,False,[],0.0
9427,60390376a6af0b0a8bd49f38,combine_dataframes_binding-horizontally,2021-02-26T15:46:42.879Z,2021-02-26T15:46:47.868Z,4.989,True,False,[],0.0
9428,60390376a6af0b0a8bd49f38,combine_dataframes_by-merging,2021-02-26T15:46:47.873Z,2021-02-26T15:47:08.129Z,20.256,True,False,[],0.0
9429,60390376a6af0b0a8bd49f38,restructure,2021-02-26T15:48:57.549Z,2021-02-26T15:49:01.885Z,4.336,True,False,[],0.0
9430,60390376a6af0b0a8bd49f38,restructure_vectors_by-sorting,2021-02-26T15:49:01.89Z,2021-02-26T15:49:04.704Z,2.814,True,False,[],0.0
9431,60390376a6af0b0a8bd49f38,restructure_matrices_flattening,2021-02-26T15:49:04.708Z,2021-02-26T15:49:09.632Z,4.924,True,False,[],0.0
9432,60390376a6af0b0a8bd49f38,restructure_matrices_rotating,2021-02-26T15:49:09.636Z,2021-02-26T15:49:18.671Z,9.035,True,False,[],0.0
9433,60390376a6af0b0a8bd49f38,restructure_dataframes_sorting-by-column,2021-02-26T15:49:18.676Z,2021-02-26T15:49:36.855Z,18.179000000000002,True,False,[],0.0
9434,60390376a6af0b0a8bd49f38,restructure_dataframes_pivoting-long-to-wide,2021-02-26T15:49:36.858Z,2021-02-26T15:50:01.831Z,24.973000000000003,True,False,[],0.0
9435,60390376a6af0b0a8bd49f38,restructure_dataframes_pivoting-wide-to-long,2021-02-26T15:50:01.834Z,2021-02-26T15:50:14.958Z,13.124,True,False,[],0.0
9436,603648baa6af0b0a8bd4631e,create,2021-02-24T12:39:25.074Z,2021-02-27T14:05:27.348Z,264362.27400000003,False,False,"[['2021-02-24T12:39:44.241Z', '2021-02-27T14:05:22.139Z'], ['2021-02-24T12:39:49.986Z', '2021-02-24T12:39:49.986Z']]",264337.898
9437,603648baa6af0b0a8bd4631e,create_vector,2021-02-27T14:05:27.372Z,2021-02-27T14:05:28.334Z,0.9620000000000001,False,False,[],0.0
9438,603648baa6af0b0a8bd4631e,create_vector_without-names,2021-02-27T14:05:28.339Z,2021-02-27T14:05:28.74Z,0.401,False,False,[],0.0
9439,603648baa6af0b0a8bd4631e,create_vector_with-names,2021-02-27T14:05:28.748Z,2021-02-27T14:05:29.117Z,0.36900000000000005,False,False,[],0.0
9440,603648baa6af0b0a8bd4631e,create_vector_arithmetic-sequence,2021-02-27T14:05:29.122Z,2021-02-27T14:05:29.364Z,0.24200000000000002,False,False,[],0.0
9441,603648baa6af0b0a8bd4631e,create_vector_from-smaller-vectors,2021-02-27T14:05:29.374Z,2021-02-27T14:05:29.572Z,0.198,False,False,[],0.0
9442,603648baa6af0b0a8bd4631e,create_vector_by-repeating-vectors,2021-02-27T14:05:29.578Z,2021-02-27T14:05:29.772Z,0.194,False,False,[],0.0
9443,603648baa6af0b0a8bd4631e,create_matrix,2021-02-27T14:05:29.776Z,2021-02-27T14:05:29.965Z,0.189,False,False,[],0.0
9444,603648baa6af0b0a8bd4631e,create_matrix_by-folding-a-vector,2021-02-27T14:05:29.97Z,2021-02-27T14:05:30.149Z,0.17900000000000002,False,False,[],0.0
9445,603648baa6af0b0a8bd4631e,create_matrix_from-multiple-vectors,2021-02-27T14:05:30.154Z,2021-02-27T14:05:30.662Z,0.508,False,False,[],0.0
9446,603648baa6af0b0a8bd4631e,create_dataframe,2021-02-27T14:05:30.667Z,2021-02-27T14:05:30.862Z,0.195,False,False,[],0.0
9447,603648baa6af0b0a8bd4631e,create_dataframe_from-vectors,2021-02-27T14:05:30.867Z,2021-02-27T14:05:31.046Z,0.17900000000000002,False,False,[],0.0
9448,603648baa6af0b0a8bd4631e,create_dataframe_from-a-matrix,2021-02-27T14:05:31.051Z,2021-02-27T14:05:31.277Z,0.226,False,False,[],0.0
9449,603648baa6af0b0a8bd4631e,access,2021-02-27T14:08:40.098Z,2021-02-27T14:08:41.465Z,1.367,False,False,[],0.0
9450,603648baa6af0b0a8bd4631e,access_from-vector_by-index,2021-02-27T14:08:41.47Z,2021-02-27T14:08:41.819Z,0.34900000000000003,False,False,[],0.0
9451,603648baa6af0b0a8bd4631e,access_from-vector_by-name,2021-02-27T14:08:41.826Z,2021-02-27T14:08:42.89Z,1.064,False,False,[],0.0
9452,603648baa6af0b0a8bd4631e,access_from-vector_by-condition,2021-02-27T14:08:42.895Z,2021-02-27T14:08:43.82Z,0.925,False,False,[],0.0
9453,603648baa6af0b0a8bd4631e,access_from-vector_by-mask,2021-02-27T14:08:43.826Z,2021-02-27T14:08:46.428Z,2.6020000000000003,False,False,[],0.0
9454,603648baa6af0b0a8bd4631e,access_from-vector_indices-by-condition,2021-02-27T14:08:46.436Z,2021-02-27T14:08:47.304Z,0.8680000000000001,False,False,[],0.0
9455,603648baa6af0b0a8bd4631e,access_from-matrix_single-value,2021-02-27T14:08:47.311Z,2021-02-27T14:08:48.495Z,1.1840000000000002,False,False,[],0.0
9456,603648baa6af0b0a8bd4631e,access_from-matrix_multiple-values,2021-02-27T14:08:48.503Z,2021-02-27T14:08:49.061Z,0.558,False,False,[],0.0
9457,603648baa6af0b0a8bd4631e,access_from-matrix_rows-or-columns,2021-02-27T14:08:49.067Z,2021-02-27T14:08:49.528Z,0.461,False,False,[],0.0
9458,603648baa6af0b0a8bd4631e,access_from-matrix_row-and-column-combination,2021-02-27T14:08:49.535Z,2021-02-27T14:08:49.727Z,0.192,False,False,[],0.0
9459,603648baa6af0b0a8bd4631e,access_from-matrix_by-mask,2021-02-27T14:08:49.734Z,2021-02-27T14:08:49.916Z,0.18200000000000002,False,False,[],0.0
9460,603648baa6af0b0a8bd4631e,access_from-matrix_by-condition,2021-02-27T14:08:49.921Z,2021-02-27T14:08:50.102Z,0.18100000000000002,False,False,[],0.0
9461,603648baa6af0b0a8bd4631e,access_from-matrix_indices-by-condition,2021-02-27T14:08:50.11Z,2021-02-27T14:08:50.286Z,0.17600000000000002,False,False,[],0.0
9462,603648baa6af0b0a8bd4631e,access_from-dataframe_column(s)-by-name,2021-02-27T14:08:50.295Z,2021-02-27T14:08:50.464Z,0.169,False,False,[],0.0
9463,603648baa6af0b0a8bd4631e,access_from-dataframe_element-by-index,2021-02-27T14:08:50.471Z,2021-02-27T14:08:50.982Z,0.511,False,False,[],0.0
9464,603648baa6af0b0a8bd4631e,access_from-dataframe_rows-or-columns-by-index,2021-02-27T14:08:50.992Z,2021-02-27T14:08:51.15Z,0.158,False,False,[],0.0
9465,603648baa6af0b0a8bd4631e,access_from-dataframe_rows-by-condition,2021-02-27T14:08:51.159Z,2021-02-27T14:08:51.333Z,0.17400000000000002,False,False,[],0.0
9466,603648baa6af0b0a8bd4631e,access_from-dataframe_rows-by-mask,2021-02-27T14:08:51.336Z,2021-02-27T14:08:51.55Z,0.21400000000000002,False,False,[],0.0
9467,603648baa6af0b0a8bd4631e,access_from-dataframe_row-indices-by-condition,2021-02-27T14:08:51.556Z,2021-02-27T14:08:51.848Z,0.29200000000000004,False,False,[],0.0
9468,603648baa6af0b0a8bd4631e,calculate,2021-02-27T14:14:03.459Z,2021-02-27T14:14:04.998Z,1.5390000000000001,False,False,[],0.0
9469,603648baa6af0b0a8bd4631e,calculate_vectors_with-single-value,2021-02-27T14:14:05.003Z,2021-02-27T14:14:05.367Z,0.36400000000000005,False,False,[],0.0
9470,603648baa6af0b0a8bd4631e,calculate_vectors_elementwise,2021-02-27T14:14:05.374Z,2021-02-27T14:14:05.613Z,0.23900000000000002,False,False,[],0.0
9471,603648baa6af0b0a8bd4631e,calculate_vectors_aggregation,2021-02-27T14:14:05.618Z,2021-02-27T14:14:05.782Z,0.164,False,False,[],0.0
9472,603648baa6af0b0a8bd4631e,calculate_vectors_mask,2021-02-27T14:14:05.787Z,2021-02-27T14:14:05.982Z,0.195,False,False,[],0.0
9473,603648baa6af0b0a8bd4631e,calculate_vectors_pairwise,2021-02-27T14:14:05.987Z,2021-02-27T14:14:06.183Z,0.196,False,False,[],0.0
9474,603648baa6af0b0a8bd4631e,calculate_matrices_with-single-value,2021-02-27T14:14:06.187Z,2021-02-27T14:14:06.536Z,0.34900000000000003,False,False,[],0.0
9475,603648baa6af0b0a8bd4631e,calculate_matrices_elementwise,2021-02-27T14:14:06.544Z,2021-02-27T14:14:07.032Z,0.48800000000000004,False,False,[],0.0
9476,603648baa6af0b0a8bd4631e,calculate_matrices_aggregation,2021-02-27T14:14:07.038Z,2021-02-27T14:14:07.216Z,0.17800000000000002,False,False,[],0.0
9477,603648baa6af0b0a8bd4631e,calculate_matrices_mask,2021-02-27T14:14:07.224Z,2021-02-27T14:14:07.429Z,0.20500000000000002,False,False,[],0.0
9478,603648baa6af0b0a8bd4631e,calculate_matrices_rowwise-aggregation,2021-02-27T14:14:07.434Z,2021-02-27T14:14:07.614Z,0.18000000000000002,False,False,[],0.0
9479,603648baa6af0b0a8bd4631e,calculate_matrices_columnwise-aggregation,2021-02-27T14:14:07.621Z,2021-02-27T14:14:07.847Z,0.226,False,False,[],0.0
9480,603648baa6af0b0a8bd4631e,calculate_dataframes_with-single-value,2021-02-27T14:14:07.854Z,2021-02-27T14:14:08.079Z,0.225,False,False,[],0.0
9481,603648baa6af0b0a8bd4631e,calculate_dataframes_elementwise,2021-02-27T14:14:08.083Z,2021-02-27T14:14:08.383Z,0.30000000000000004,False,False,[],0.0
9482,603648baa6af0b0a8bd4631e,calculate_dataframes_calculating-new-column,2021-02-27T14:14:08.391Z,2021-02-27T14:14:08.632Z,0.24100000000000002,False,False,[],0.0
9483,603648baa6af0b0a8bd4631e,calculate_dataframes_aggregation,2021-02-27T14:14:08.637Z,2021-02-27T14:14:08.982Z,0.34500000000000003,False,False,[],0.0
9484,603648baa6af0b0a8bd4631e,calculate_dataframes_rowwise-aggregation,2021-02-27T14:14:08.988Z,2021-02-27T14:14:09.167Z,0.17900000000000002,False,False,[],0.0
9485,603648baa6af0b0a8bd4631e,calculate_dataframes_columnwise-aggregation,2021-02-27T14:14:09.174Z,2021-02-27T14:14:09.345Z,0.171,False,False,[],0.0
9486,603648baa6af0b0a8bd4631e,calculate_dataframes_groupwise-aggregation,2021-02-27T14:14:09.353Z,2021-02-27T14:14:09.521Z,0.168,False,False,[],0.0
9487,603648baa6af0b0a8bd4631e,combine,2021-02-27T14:17:08.04Z,2021-02-27T14:17:09.434Z,1.3940000000000001,False,False,[],0.0
9488,603648baa6af0b0a8bd4631e,combine_matrices_binding-vertically,2021-02-27T14:17:09.447Z,2021-02-27T14:17:10.241Z,0.794,False,False,[],0.0
9489,603648baa6af0b0a8bd4631e,combine_matrices_binding-horizontally,2021-02-27T14:17:10.248Z,2021-02-27T14:17:10.634Z,0.386,False,False,[],0.0
9490,603648baa6af0b0a8bd4631e,combine_dataframes_with-vector,2021-02-27T14:17:10.642Z,2021-02-27T14:17:11.057Z,0.41500000000000004,False,False,[],0.0
9491,603648baa6af0b0a8bd4631e,combine_dataframes_binding-vertically,2021-02-27T14:17:11.066Z,2021-02-27T14:17:11.512Z,0.446,False,False,[],0.0
9492,603648baa6af0b0a8bd4631e,combine_dataframes_binding-horizontally,2021-02-27T14:17:11.519Z,2021-02-27T14:17:11.953Z,0.43400000000000005,False,False,[],0.0
9493,603648baa6af0b0a8bd4631e,combine_dataframes_by-merging,2021-02-27T14:17:11.959Z,2021-02-27T14:17:13.417Z,1.4580000000000002,False,False,[],0.0
9494,603648baa6af0b0a8bd4631e,restructure,2021-02-27T14:18:38.759Z,2021-02-27T14:18:40.086Z,1.3270000000000002,False,False,[],0.0
9495,603648baa6af0b0a8bd4631e,restructure_vectors_by-sorting,2021-02-27T14:18:40.094Z,2021-02-27T14:18:40.39Z,0.29600000000000004,False,False,[],0.0
9496,603648baa6af0b0a8bd4631e,restructure_matrices_flattening,2021-02-27T14:18:40.399Z,2021-02-27T14:18:40.609Z,0.21000000000000002,False,False,[],0.0
9497,603648baa6af0b0a8bd4631e,restructure_matrices_rotating,2021-02-27T14:18:40.616Z,2021-02-27T14:18:40.81Z,0.194,False,False,[],0.0
9498,603648baa6af0b0a8bd4631e,restructure_dataframes_sorting-by-column,2021-02-27T14:18:40.817Z,2021-02-27T14:18:41.069Z,0.252,False,False,[],0.0
9499,603648baa6af0b0a8bd4631e,restructure_dataframes_pivoting-long-to-wide,2021-02-27T14:18:41.082Z,2021-02-27T14:18:41.487Z,0.405,False,False,[],0.0
9500,603648baa6af0b0a8bd4631e,restructure_dataframes_pivoting-wide-to-long,2021-02-27T14:18:41.498Z,2021-02-27T14:18:41.704Z,0.20600000000000002,False,False,[],0.0
